--- OHLCV Data for ETH/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T10:48:00 | Open: 2524.46 | High: 2524.59 | Low: 2517.53 | Close: 2518.37 | Volume: 2870.16
Timestamp: 2025-05-15T10:47:00 | Open: 2527.14 | High: 2529.86 | Low: 2524.4 | Close: 2524.45 | Volume: 310.3318
Timestamp: 2025-05-15T10:46:00 | Open: 2528.39 | High: 2529.15 | Low: 2526.14 | Close: 2527.13 | Volume: 476.827
Timestamp: 2025-05-15T10:45:00 | Open: 2527.13 | High: 2528.99 | Low: 2526.93 | Close: 2528.39 | Volume: 695.1655
Timestamp: 2025-05-15T10:44:00 | Open: 2527.13 | High: 2527.34 | Low: 2526.13 | Close: 2527.13 | Volume: 261.375
Timestamp: 2025-05-15T10:43:00 | Open: 2525.7 | High: 2527.14 | Low: 2525.16 | Close: 2527.13 | Volume: 349.079
Timestamp: 2025-05-15T10:42:00 | Open: 2528.89 | High: 2529.42 | Low: 2524.88 | Close: 2525.7 | Volume: 766.0115
Timestamp: 2025-05-15T10:41:00 | Open: 2533.49 | High: 2533.5 | Low: 2528.88 | Close: 2528.88 | Volume: 190.1959
Timestamp: 2025-05-15T10:40:00 | Open: 2534.19 | High: 2534.91 | Low: 2533.35 | Close: 2533.49 | Volume: 120.3828
Timestamp: 2025-05-15T10:39:00 | Open: 2533.17 | High: 2536.19 | Low: 2533.16 | Close: 2534.18 | Volume: 130.2529
Timestamp: 2025-05-15T10:38:00 | Open: 2535.19 | High: 2535.4 | Low: 2533.16 | Close: 2533.17 | Volume: 188.5411
Timestamp: 2025-05-15T10:37:00 | Open: 2531.82 | High: 2536.45 | Low: 2531.82 | Close: 2535.19 | Volume: 258.9619
Timestamp: 2025-05-15T10:36:00 | Open: 2530.79 | High: 2532.98 | Low: 2530.79 | Close: 2531.82 | Volume: 277.6672
Timestamp: 2025-05-15T10:35:00 | Open: 2530.72 | High: 2531.92 | Low: 2529.67 | Close: 2530.8 | Volume: 306.963
Timestamp: 2025-05-15T10:34:00 | Open: 2533.77 | High: 2533.99 | Low: 2530.16 | Close: 2530.71 | Volume: 619.2784
Timestamp: 2025-05-15T10:33:00 | Open: 2535.46 | High: 2536.19 | Low: 2533.08 | Close: 2533.78 | Volume: 339.1851
Timestamp: 2025-05-15T10:32:00 | Open: 2536.32 | High: 2537.74 | Low: 2534.9 | Close: 2535.46 | Volume: 225.9047
Timestamp: 2025-05-15T10:31:00 | Open: 2539.51 | High: 2539.76 | Low: 2536.31 | Close: 2536.31 | Volume: 529.9892
Timestamp: 2025-05-15T10:30:00 | Open: 2540.54 | High: 2541.89 | Low: 2539.51 | Close: 2539.51 | Volume: 98.8348
Timestamp: 2025-05-15T10:29:00 | Open: 2540.88 | High: 2541.84 | Low: 2540.51 | Close: 2540.55 | Volume: 137.9486
Timestamp: 2025-05-15T10:28:00 | Open: 2540.2 | High: 2540.88 | Low: 2539.19 | Close: 2540.88 | Volume: 334.2522
Timestamp: 2025-05-15T10:27:00 | Open: 2543.6 | High: 2545.0 | Low: 2539.02 | Close: 2540.2 | Volume: 947.1523
Timestamp: 2025-05-15T10:26:00 | Open: 2539.3 | High: 2543.68 | Low: 2539.29 | Close: 2543.59 | Volume: 327.0932
Timestamp: 2025-05-15T10:25:00 | Open: 2540.95 | High: 2540.96 | Low: 2538.23 | Close: 2539.3 | Volume: 309.4199
Timestamp: 2025-05-15T10:24:00 | Open: 2539.32 | High: 2541.21 | Low: 2539.19 | Close: 2540.95 | Volume: 246.1166
Timestamp: 2025-05-15T10:23:00 | Open: 2539.07 | High: 2541.0 | Low: 2538.61 | Close: 2539.31 | Volume: 327.3875
Timestamp: 2025-05-15T10:22:00 | Open: 2537.74 | High: 2540.63 | Low: 2537.66 | Close: 2539.07 | Volume: 360.645
Timestamp: 2025-05-15T10:21:00 | Open: 2535.32 | High: 2537.99 | Low: 2534.8 | Close: 2537.74 | Volume: 729.6099
Timestamp: 2025-05-15T10:20:00 | Open: 2533.48 | High: 2535.5 | Low: 2533.48 | Close: 2535.31 | Volume: 223.1608
Timestamp: 2025-05-15T10:19:00 | Open: 2534.53 | High: 2534.53 | Low: 2531.61 | Close: 2533.48 | Volume: 483.4993
Timestamp: 2025-05-15T10:18:00 | Open: 2534.18 | High: 2537.97 | Low: 2534.17 | Close: 2534.54 | Volume: 506.8997
Timestamp: 2025-05-15T10:17:00 | Open: 2529.15 | High: 2534.78 | Low: 2528.91 | Close: 2534.17 | Volume: 410.7029
Timestamp: 2025-05-15T10:16:00 | Open: 2531.96 | High: 2531.96 | Low: 2528.91 | Close: 2529.15 | Volume: 418.4062
Timestamp: 2025-05-15T10:15:00 | Open: 2529.62 | High: 2532.5 | Low: 2528.91 | Close: 2531.96 | Volume: 679.585
Timestamp: 2025-05-15T10:14:00 | Open: 2525.8 | High: 2530.16 | Low: 2525.6 | Close: 2529.62 | Volume: 233.8026
Timestamp: 2025-05-15T10:13:00 | Open: 2524.97 | High: 2527.5 | Low: 2524.97 | Close: 2525.8 | Volume: 214.7502
Timestamp: 2025-05-15T10:12:00 | Open: 2526.25 | High: 2527.23 | Low: 2522.81 | Close: 2524.97 | Volume: 1025.8655
