--- OHLCV Data for ETH/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-07T16:00:00 | Open: 1817.32 | High: 1818.01 | Low: 1787.01 | Close: 1795.82 | Volume: 105311.2281
Timestamp: 2025-05-07T12:00:00 | Open: 1836.35 | High: 1837.1 | Low: 1814.29 | Close: 1817.31 | Volume: 78534.1832
Timestamp: 2025-05-07T08:00:00 | Open: 1838.23 | High: 1847.05 | Low: 1830.51 | Close: 1836.35 | Volume: 56688.7297
Timestamp: 2025-05-07T04:00:00 | Open: 1826.48 | High: 1838.43 | Low: 1824.57 | Close: 1838.24 | Volume: 38011.0468
Timestamp: 2025-05-07T00:00:00 | Open: 1817.0 | High: 1850.0 | Low: 1814.59 | Close: 1826.48 | Volume: 125977.3463
Timestamp: 2025-05-06T20:00:00 | Open: 1784.8 | High: 1819.41 | Low: 1765.5 | Close: 1817.0 | Volume: 86483.3698
Timestamp: 2025-05-06T16:00:00 | Open: 1770.09 | High: 1798.8 | Low: 1762.16 | Close: 1784.79 | Volume: 59655.6448
Timestamp: 2025-05-06T12:00:00 | Open: 1769.92 | High: 1779.68 | Low: 1752.0 | Close: 1770.09 | Volume: 85715.8416
Timestamp: 2025-05-06T08:00:00 | Open: 1806.03 | High: 1806.1 | Low: 1757.34 | Close: 1769.92 | Volume: 79861.629
Timestamp: 2025-05-06T04:00:00 | Open: 1806.35 | High: 1809.26 | Low: 1797.78 | Close: 1806.03 | Volume: 24102.5412
Timestamp: 2025-05-06T00:00:00 | Open: 1820.19 | High: 1820.9 | Low: 1792.49 | Close: 1806.35 | Volume: 48765.2187
Timestamp: 2025-05-05T20:00:00 | Open: 1816.44 | High: 1833.55 | Low: 1799.52 | Close: 1820.19 | Volume: 42191.061
Timestamp: 2025-05-05T16:00:00 | Open: 1801.0 | High: 1828.5 | Low: 1800.78 | Close: 1816.44 | Volume: 43543.1002
Timestamp: 2025-05-05T12:00:00 | Open: 1804.64 | High: 1815.63 | Low: 1794.47 | Close: 1800.99 | Volume: 63242.5831
Timestamp: 2025-05-05T08:00:00 | Open: 1826.58 | High: 1831.55 | Low: 1798.3 | Close: 1804.63 | Volume: 57907.623
Timestamp: 2025-05-05T04:00:00 | Open: 1794.5 | High: 1829.84 | Low: 1792.82 | Close: 1826.59 | Volume: 49441.4363
Timestamp: 2025-05-05T00:00:00 | Open: 1808.86 | High: 1818.49 | Low: 1781.85 | Close: 1794.51 | Volume: 86015.2042
Timestamp: 2025-05-04T20:00:00 | Open: 1828.4 | High: 1842.15 | Low: 1803.0 | Close: 1808.86 | Volume: 59025.3512
Timestamp: 2025-05-04T16:00:00 | Open: 1830.81 | High: 1833.49 | Low: 1822.08 | Close: 1828.4 | Volume: 26733.0632
Timestamp: 2025-05-04T12:00:00 | Open: 1827.61 | High: 1833.99 | Low: 1818.57 | Close: 1830.8 | Volume: 34143.7207
Timestamp: 2025-05-04T08:00:00 | Open: 1840.98 | High: 1841.34 | Low: 1822.0 | Close: 1827.6 | Volume: 41649.5415
Timestamp: 2025-05-04T04:00:00 | Open: 1831.89 | High: 1849.95 | Low: 1829.66 | Close: 1840.98 | Volume: 39293.2904
Timestamp: 2025-05-04T00:00:00 | Open: 1833.52 | High: 1849.6 | Low: 1826.44 | Close: 1831.89 | Volume: 37409.3894
Timestamp: 2025-05-03T20:00:00 | Open: 1838.21 | High: 1848.6 | Low: 1828.4 | Close: 1833.52 | Volume: 37007.9784
Timestamp: 2025-05-03T16:00:00 | Open: 1834.53 | High: 1839.2 | Low: 1810.0 | Close: 1838.21 | Volume: 47650.4581
Timestamp: 2025-05-03T12:00:00 | Open: 1824.1 | High: 1840.12 | Low: 1823.74 | Close: 1834.53 | Volume: 35406.8381
Timestamp: 2025-05-03T08:00:00 | Open: 1826.41 | High: 1830.51 | Low: 1817.63 | Close: 1824.1 | Volume: 38880.361
Timestamp: 2025-05-03T04:00:00 | Open: 1834.8 | High: 1839.3 | Low: 1824.6 | Close: 1826.41 | Volume: 26200.2165
Timestamp: 2025-05-03T00:00:00 | Open: 1842.2 | High: 1843.05 | Low: 1826.58 | Close: 1834.8 | Volume: 28605.7458
Timestamp: 2025-05-02T20:00:00 | Open: 1839.68 | High: 1848.5 | Low: 1832.49 | Close: 1842.2 | Volume: 30702.076
Timestamp: 2025-05-02T16:00:00 | Open: 1841.11 | High: 1871.0 | Low: 1831.7 | Close: 1839.68 | Volume: 86400.4395
Timestamp: 2025-05-02T12:00:00 | Open: 1833.39 | High: 1854.5 | Low: 1823.34 | Close: 1841.12 | Volume: 115720.8477
Timestamp: 2025-05-02T08:00:00 | Open: 1816.33 | High: 1835.53 | Low: 1813.0 | Close: 1833.39 | Volume: 64205.9035
Timestamp: 2025-05-02T04:00:00 | Open: 1847.74 | High: 1851.79 | Low: 1816.22 | Close: 1816.32 | Volume: 77200.0537
Timestamp: 2025-05-02T00:00:00 | Open: 1838.1 | High: 1851.3 | Low: 1835.1 | Close: 1847.74 | Volume: 36438.5546
Timestamp: 2025-05-01T20:00:00 | Open: 1842.89 | High: 1851.01 | Low: 1833.5 | Close: 1838.11 | Volume: 33401.7289
Timestamp: 2025-05-01T16:00:00 | Open: 1853.0 | High: 1870.25 | Low: 1838.49 | Close: 1842.82 | Volume: 71303.5178
Timestamp: 2025-05-01T12:00:00 | Open: 1845.58 | High: 1873.17 | Low: 1825.2 | Close: 1852.99 | Volume: 206809.7762
Timestamp: 2025-05-01T08:00:00 | Open: 1810.59 | High: 1859.23 | Low: 1808.8 | Close: 1845.58 | Volume: 136551.2761
Timestamp: 2025-05-01T04:00:00 | Open: 1807.99 | High: 1816.9 | Low: 1802.14 | Close: 1810.6 | Volume: 34775.7602
Timestamp: 2025-05-01T00:00:00 | Open: 1793.62 | High: 1819.0 | Low: 1792.52 | Close: 1807.99 | Volume: 54356.6699
Timestamp: 2025-04-30T20:00:00 | Open: 1786.7 | High: 1809.72 | Low: 1784.61 | Close: 1793.61 | Volume: 61029.9557
Timestamp: 2025-04-30T16:00:00 | Open: 1764.73 | High: 1792.97 | Low: 1756.07 | Close: 1786.69 | Volume: 67778.2644
Timestamp: 2025-04-30T12:00:00 | Open: 1815.69 | High: 1816.4 | Low: 1731.7 | Close: 1764.74 | Volume: 215011.5837
Timestamp: 2025-04-30T08:00:00 | Open: 1796.37 | High: 1816.8 | Low: 1792.8 | Close: 1815.7 | Volume: 43373.0871
Timestamp: 2025-04-30T04:00:00 | Open: 1808.92 | High: 1813.0 | Low: 1791.1 | Close: 1796.37 | Volume: 38807.935
Timestamp: 2025-04-30T00:00:00 | Open: 1797.81 | High: 1813.09 | Low: 1788.9 | Close: 1808.91 | Volume: 47523.1618
Timestamp: 2025-04-29T20:00:00 | Open: 1821.66 | High: 1825.69 | Low: 1780.47 | Close: 1797.81 | Volume: 73649.4296
Timestamp: 2025-04-29T16:00:00 | Open: 1814.99 | High: 1832.49 | Low: 1807.48 | Close: 1821.65 | Volume: 64099.1139
Timestamp: 2025-04-29T12:00:00 | Open: 1829.76 | High: 1833.42 | Low: 1802.02 | Close: 1814.99 | Volume: 100591.997
Timestamp: 2025-04-29T08:00:00 | Open: 1821.71 | High: 1842.99 | Low: 1816.92 | Close: 1829.77 | Volume: 104234.231
Timestamp: 2025-04-29T04:00:00 | Open: 1802.07 | High: 1824.94 | Low: 1788.16 | Close: 1821.71 | Volume: 77348.4406
Timestamp: 2025-04-29T00:00:00 | Open: 1799.88 | High: 1811.56 | Low: 1787.89 | Close: 1802.08 | Volume: 60533.1763
Timestamp: 2025-04-28T20:00:00 | Open: 1797.17 | High: 1807.0 | Low: 1781.16 | Close: 1799.88 | Volume: 55501.5143
Timestamp: 2025-04-28T16:00:00 | Open: 1763.27 | High: 1804.79 | Low: 1744.71 | Close: 1797.17 | Volume: 119073.3187
Timestamp: 2025-04-28T12:00:00 | Open: 1816.2 | High: 1816.97 | Low: 1753.0 | Close: 1763.28 | Volume: 143536.7345
Timestamp: 2025-04-28T08:00:00 | Open: 1804.8 | High: 1827.98 | Low: 1788.3 | Close: 1816.2 | Volume: 95744.5566
Timestamp: 2025-04-28T04:00:00 | Open: 1784.23 | High: 1812.08 | Low: 1784.23 | Close: 1804.79 | Volume: 63071.9581
Timestamp: 2025-04-28T00:00:00 | Open: 1791.29 | High: 1793.83 | Low: 1752.18 | Close: 1784.23 | Volume: 110341.6608
Timestamp: 2025-04-27T20:00:00 | Open: 1808.01 | High: 1808.26 | Low: 1784.59 | Close: 1791.29 | Volume: 37718.7962
Timestamp: 2025-04-27T16:00:00 | Open: 1793.85 | High: 1808.47 | Low: 1787.31 | Close: 1808.01 | Volume: 32862.3788
Timestamp: 2025-04-27T12:00:00 | Open: 1805.94 | High: 1808.1 | Low: 1781.9 | Close: 1793.86 | Volume: 65995.6124
Timestamp: 2025-04-27T08:00:00 | Open: 1803.75 | High: 1815.52 | Low: 1801.56 | Close: 1805.94 | Volume: 32043.3556
Timestamp: 2025-04-27T04:00:00 | Open: 1809.75 | High: 1811.6 | Low: 1790.27 | Close: 1803.76 | Volume: 45935.8597
Timestamp: 2025-04-27T00:00:00 | Open: 1820.87 | High: 1857.47 | Low: 1801.02 | Close: 1809.75 | Volume: 125776.6408
Timestamp: 2025-04-26T20:00:00 | Open: 1813.08 | High: 1831.09 | Low: 1805.51 | Close: 1820.88 | Volume: 42875.8482
Timestamp: 2025-04-26T16:00:00 | Open: 1800.2 | High: 1814.89 | Low: 1795.86 | Close: 1813.08 | Volume: 28122.1042
Timestamp: 2025-04-26T12:00:00 | Open: 1785.86 | High: 1804.0 | Low: 1780.1 | Close: 1800.2 | Volume: 53171.575
Timestamp: 2025-04-26T08:00:00 | Open: 1800.49 | High: 1841.16 | Low: 1778.94 | Close: 1785.85 | Volume: 115929.7567
Timestamp: 2025-04-26T04:00:00 | Open: 1797.48 | High: 1810.88 | Low: 1789.0 | Close: 1800.49 | Volume: 35833.049
Timestamp: 2025-04-26T00:00:00 | Open: 1784.6 | High: 1815.81 | Low: 1784.6 | Close: 1797.48 | Volume: 79135.7111
Timestamp: 2025-04-25T20:00:00 | Open: 1802.16 | High: 1809.4 | Low: 1783.85 | Close: 1784.6 | Volume: 45995.6494
Timestamp: 2025-04-25T16:00:00 | Open: 1806.48 | High: 1810.89 | Low: 1782.4 | Close: 1802.16 | Volume: 81938.4927
Timestamp: 2025-04-25T12:00:00 | Open: 1790.49 | High: 1827.32 | Low: 1757.25 | Close: 1806.48 | Volume: 225511.8462
Timestamp: 2025-04-25T08:00:00 | Open: 1777.17 | High: 1793.29 | Low: 1764.29 | Close: 1790.49 | Volume: 94062.5482
Timestamp: 2025-04-25T04:00:00 | Open: 1760.89 | High: 1781.88 | Low: 1758.14 | Close: 1777.18 | Volume: 56655.5164
Timestamp: 2025-04-25T00:00:00 | Open: 1769.64 | High: 1790.5 | Low: 1738.6 | Close: 1760.89 | Volume: 91446.8365
Timestamp: 2025-04-24T20:00:00 | Open: 1763.1 | High: 1774.84 | Low: 1749.04 | Close: 1769.65 | Volume: 43279.029
Timestamp: 2025-04-24T16:00:00 | Open: 1764.62 | High: 1777.5 | Low: 1746.04 | Close: 1763.1 | Volume: 76360.5962
Timestamp: 2025-04-24T12:00:00 | Open: 1755.1 | High: 1777.77 | Low: 1744.4 | Close: 1764.62 | Volume: 106855.2798
Timestamp: 2025-04-24T08:00:00 | Open: 1756.25 | High: 1760.7 | Low: 1722.9 | Close: 1755.1 | Volume: 111964.6432
Timestamp: 2025-04-24T04:00:00 | Open: 1768.16 | High: 1776.34 | Low: 1751.27 | Close: 1756.25 | Volume: 76239.2484
Timestamp: 2025-04-24T00:00:00 | Open: 1795.08 | High: 1802.82 | Low: 1766.52 | Close: 1768.18 | Volume: 68766.2419
Timestamp: 2025-04-23T20:00:00 | Open: 1786.03 | High: 1806.91 | Low: 1785.73 | Close: 1795.07 | Volume: 33774.8628
Timestamp: 2025-04-23T16:00:00 | Open: 1794.6 | High: 1810.0 | Low: 1774.47 | Close: 1786.03 | Volume: 88340.4333
Timestamp: 2025-04-23T12:00:00 | Open: 1797.22 | High: 1834.86 | Low: 1761.62 | Close: 1794.6 | Volume: 272006.8304
Timestamp: 2025-04-23T08:00:00 | Open: 1792.1 | High: 1812.2 | Low: 1779.2 | Close: 1797.23 | Volume: 119675.4843
Timestamp: 2025-04-23T04:00:00 | Open: 1795.49 | High: 1818.18 | Low: 1773.93 | Close: 1792.11 | Volume: 180484.4026
Timestamp: 2025-04-23T00:00:00 | Open: 1756.25 | High: 1807.56 | Low: 1744.95 | Close: 1795.49 | Volume: 193263.6182
Timestamp: 2025-04-22T20:00:00 | Open: 1698.22 | High: 1778.0 | Low: 1691.68 | Close: 1756.26 | Volume: 213896.7334
Timestamp: 2025-04-22T16:00:00 | Open: 1703.0 | High: 1710.66 | Low: 1683.08 | Close: 1698.22 | Volume: 117017.3822
Timestamp: 2025-04-22T12:00:00 | Open: 1631.03 | High: 1725.81 | Low: 1626.85 | Close: 1703.01 | Volume: 390160.8683
Timestamp: 2025-04-22T08:00:00 | Open: 1619.2 | High: 1638.16 | Low: 1613.01 | Close: 1631.03 | Volume: 118180.9271
Timestamp: 2025-04-22T04:00:00 | Open: 1579.22 | High: 1624.0 | Low: 1574.0 | Close: 1619.21 | Volume: 119131.8864
Timestamp: 2025-04-22T00:00:00 | Open: 1579.57 | High: 1593.73 | Low: 1537.26 | Close: 1579.22 | Volume: 144649.1612
Timestamp: 2025-04-21T20:00:00 | Open: 1573.7 | High: 1580.75 | Low: 1571.35 | Close: 1579.57 | Volume: 52351.2816
Timestamp: 2025-04-21T16:00:00 | Open: 1623.3 | High: 1626.09 | Low: 1564.07 | Close: 1573.7 | Volume: 175835.5597
Timestamp: 2025-04-21T12:00:00 | Open: 1626.34 | High: 1641.82 | Low: 1608.6 | Close: 1623.3 | Volume: 110419.6288
Timestamp: 2025-04-21T08:00:00 | Open: 1645.92 | High: 1655.0 | Low: 1617.85 | Close: 1626.34 | Volume: 77595.4377
Timestamp: 2025-04-21T04:00:00 | Open: 1634.55 | High: 1658.75 | Low: 1631.3 | Close: 1645.92 | Volume: 114675.8872
Timestamp: 2025-04-21T00:00:00 | Open: 1587.36 | High: 1645.45 | Low: 1586.18 | Close: 1634.54 | Volume: 160608.8717
Timestamp: 2025-04-20T20:00:00 | Open: 1586.19 | High: 1600.75 | Low: 1574.68 | Close: 1587.36 | Volume: 44323.1997
Timestamp: 2025-04-20T16:00:00 | Open: 1573.51 | High: 1587.97 | Low: 1571.49 | Close: 1586.17 | Volume: 28189.3136
Timestamp: 2025-04-20T12:00:00 | Open: 1572.61 | High: 1584.04 | Low: 1571.1 | Close: 1573.5 | Volume: 41804.6085
Timestamp: 2025-04-20T08:00:00 | Open: 1597.46 | High: 1597.61 | Low: 1565.59 | Close: 1572.62 | Volume: 86979.4597
Timestamp: 2025-04-20T04:00:00 | Open: 1611.87 | High: 1617.65 | Low: 1586.6 | Close: 1597.46 | Volume: 47330.5051
Timestamp: 2025-04-20T00:00:00 | Open: 1613.26 | High: 1619.19 | Low: 1608.0 | Close: 1611.87 | Volume: 27425.144
Timestamp: 2025-04-19T20:00:00 | Open: 1614.8 | High: 1622.37 | Low: 1611.06 | Close: 1613.27 | Volume: 20989.6354
Timestamp: 2025-04-19T16:00:00 | Open: 1607.28 | High: 1631.81 | Low: 1598.5 | Close: 1614.79 | Volume: 58737.7878
Timestamp: 2025-04-19T12:00:00 | Open: 1596.8 | High: 1612.29 | Low: 1595.05 | Close: 1607.28 | Volume: 39041.6232
Timestamp: 2025-04-19T08:00:00 | Open: 1600.94 | High: 1606.4 | Low: 1594.07 | Close: 1596.79 | Volume: 30170.2623
Timestamp: 2025-04-19T04:00:00 | Open: 1597.75 | High: 1613.48 | Low: 1595.33 | Close: 1600.94 | Volume: 43084.6831
Timestamp: 2025-04-19T00:00:00 | Open: 1588.6 | High: 1600.26 | Low: 1585.01 | Close: 1597.76 | Volume: 31072.3981
Timestamp: 2025-04-18T20:00:00 | Open: 1593.31 | High: 1600.64 | Low: 1587.01 | Close: 1588.6 | Volume: 24170.3
Timestamp: 2025-04-18T16:00:00 | Open: 1583.17 | High: 1595.18 | Low: 1581.8 | Close: 1593.31 | Volume: 25174.1423
Timestamp: 2025-04-18T12:00:00 | Open: 1590.67 | High: 1597.2 | Low: 1579.09 | Close: 1583.17 | Volume: 40691.5035
Timestamp: 2025-04-18T08:00:00 | Open: 1584.1 | High: 1592.82 | Low: 1582.3 | Close: 1590.67 | Volume: 30494.132
Timestamp: 2025-04-18T04:00:00 | Open: 1584.14 | High: 1585.19 | Low: 1573.54 | Close: 1584.09 | Volume: 41086.5907
Timestamp: 2025-04-18T00:00:00 | Open: 1583.63 | High: 1589.19 | Low: 1577.23 | Close: 1584.15 | Volume: 38792.3674
Timestamp: 2025-04-17T20:00:00 | Open: 1581.44 | High: 1591.84 | Low: 1579.0 | Close: 1583.62 | Volume: 39520.5189
Timestamp: 2025-04-17T16:00:00 | Open: 1583.17 | High: 1616.96 | Low: 1577.02 | Close: 1581.45 | Volume: 147342.5624
Timestamp: 2025-04-17T12:00:00 | Open: 1593.27 | High: 1603.19 | Low: 1563.2 | Close: 1583.17 | Volume: 93211.0273
Timestamp: 2025-04-17T08:00:00 | Open: 1601.6 | High: 1604.23 | Low: 1588.65 | Close: 1593.27 | Volume: 44240.9551
Timestamp: 2025-04-17T04:00:00 | Open: 1584.91 | High: 1610.53 | Low: 1580.99 | Close: 1601.6 | Volume: 65643.7644
Timestamp: 2025-04-17T00:00:00 | Open: 1577.15 | High: 1595.57 | Low: 1574.69 | Close: 1584.91 | Volume: 59911.5347
Timestamp: 2025-04-16T20:00:00 | Open: 1588.61 | High: 1598.15 | Low: 1570.0 | Close: 1577.14 | Volume: 62044.5585
Timestamp: 2025-04-16T16:00:00 | Open: 1590.7 | High: 1612.83 | Low: 1538.07 | Close: 1588.6 | Volume: 208530.8318
Timestamp: 2025-04-16T12:00:00 | Open: 1584.18 | High: 1613.66 | Low: 1566.28 | Close: 1590.69 | Volume: 127938.4349
Timestamp: 2025-04-16T08:00:00 | Open: 1564.28 | High: 1586.1 | Low: 1556.7 | Close: 1584.17 | Volume: 61135.9591
Timestamp: 2025-04-16T04:00:00 | Open: 1591.04 | High: 1593.66 | Low: 1551.18 | Close: 1564.28 | Volume: 98012.8235
Timestamp: 2025-04-16T00:00:00 | Open: 1588.77 | High: 1604.4 | Low: 1576.5 | Close: 1591.04 | Volume: 53725.2608
Timestamp: 2025-04-15T20:00:00 | Open: 1606.95 | High: 1614.78 | Low: 1583.12 | Close: 1588.78 | Volume: 55158.1133
Timestamp: 2025-04-15T16:00:00 | Open: 1621.01 | High: 1627.99 | Low: 1597.17 | Close: 1606.96 | Volume: 64876.56
Timestamp: 2025-04-15T12:00:00 | Open: 1632.06 | High: 1661.21 | Low: 1601.36 | Close: 1621.02 | Volume: 167803.8185
Timestamp: 2025-04-15T08:00:00 | Open: 1644.83 | High: 1651.96 | Low: 1622.47 | Close: 1632.05 | Volume: 71974.1557
Timestamp: 2025-04-15T04:00:00 | Open: 1637.9 | High: 1648.47 | Low: 1632.06 | Close: 1644.84 | Volume: 49772.8016
Timestamp: 2025-04-15T00:00:00 | Open: 1623.78 | High: 1643.7 | Low: 1614.8 | Close: 1637.89 | Volume: 66593.4424
Timestamp: 2025-04-14T20:00:00 | Open: 1636.58 | High: 1638.18 | Low: 1606.01 | Close: 1623.77 | Volume: 47385.6374
Timestamp: 2025-04-14T16:00:00 | Open: 1627.94 | High: 1651.51 | Low: 1615.0 | Close: 1636.58 | Volume: 105039.3429
Timestamp: 2025-04-14T12:00:00 | Open: 1675.32 | High: 1689.59 | Low: 1619.34 | Close: 1627.93 | Volume: 157297.7459
Timestamp: 2025-04-14T08:00:00 | Open: 1635.58 | High: 1691.5 | Low: 1629.34 | Close: 1675.32 | Volume: 140481.582
Timestamp: 2025-04-14T04:00:00 | Open: 1629.6 | High: 1642.19 | Low: 1612.63 | Close: 1635.57 | Volume: 68892.4749
Timestamp: 2025-04-14T00:00:00 | Open: 1597.76 | High: 1660.32 | Low: 1595.56 | Close: 1629.59 | Volume: 126833.3588
Timestamp: 2025-04-13T20:00:00 | Open: 1590.25 | High: 1617.08 | Low: 1572.24 | Close: 1597.76 | Volume: 94170.4897
Timestamp: 2025-04-13T16:00:00 | Open: 1586.61 | High: 1649.04 | Low: 1562.01 | Close: 1590.25 | Volume: 173502.9478
Timestamp: 2025-04-13T12:00:00 | Open: 1604.29 | High: 1609.3 | Low: 1566.11 | Close: 1586.62 | Volume: 107308.5997
Timestamp: 2025-04-13T08:00:00 | Open: 1613.51 | High: 1628.2 | Low: 1592.58 | Close: 1604.28 | Volume: 72537.0065
Timestamp: 2025-04-13T04:00:00 | Open: 1624.52 | High: 1624.66 | Low: 1597.47 | Close: 1613.5 | Volume: 57240.2926
