--- OHLCV Data for ETH/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
-------------------------------------------------------
Timestamp: 2025-05-15T12:00:00 | Open: 2554.71 | High: 2579.61 | Low: 2543.14 | Close: 2565.49 | Volume: 42545.0416
Timestamp: 2025-05-15T08:00:00 | Open: 2530.99 | High: 2567.65 | Low: 2517.53 | Close: 2554.71 | Volume: 110523.8637
Timestamp: 2025-05-15T04:00:00 | Open: 2574.93 | High: 2596.49 | Low: 2515.69 | Close: 2531.0 | Volume: 117822.453
Timestamp: 2025-05-15T00:00:00 | Open: 2609.75 | High: 2647.03 | Low: 2566.91 | Close: 2574.93 | Volume: 118326.6199
Timestamp: 2025-05-14T20:00:00 | Open: 2605.03 | High: 2614.05 | Low: 2583.99 | Close: 2609.74 | Volume: 44641.1129
Timestamp: 2025-05-14T16:00:00 | Open: 2597.49 | High: 2617.5 | Low: 2547.26 | Close: 2605.1 | Volume: 91850.496
Timestamp: 2025-05-14T12:00:00 | Open: 2624.93 | High: 2636.15 | Low: 2559.19 | Close: 2597.49 | Volume: 143036.0868
Timestamp: 2025-05-14T08:00:00 | Open: 2640.75 | High: 2645.95 | Low: 2577.48 | Close: 2624.94 | Volume: 186139.4657
Timestamp: 2025-05-14T04:00:00 | Open: 2646.82 | High: 2687.75 | Low: 2636.59 | Close: 2640.76 | Volume: 107100.5467
Timestamp: 2025-05-14T00:00:00 | Open: 2679.71 | High: 2725.99 | Low: 2622.99 | Close: 2646.82 | Volume: 257279.4041
Timestamp: 2025-05-13T20:00:00 | Open: 2690.93 | High: 2707.62 | Low: 2654.21 | Close: 2679.71 | Volume: 160035.3308
Timestamp: 2025-05-13T16:00:00 | Open: 2566.21 | High: 2738.5 | Low: 2560.01 | Close: 2690.94 | Volume: 347310.3376
Timestamp: 2025-05-13T12:00:00 | Open: 2513.39 | High: 2573.87 | Low: 2491.81 | Close: 2566.21 | Volume: 215856.7475
Timestamp: 2025-05-13T08:00:00 | Open: 2460.73 | High: 2525.5 | Low: 2451.25 | Close: 2513.39 | Volume: 115595.9445
Timestamp: 2025-05-13T04:00:00 | Open: 2424.8 | High: 2480.0 | Low: 2420.0 | Close: 2460.72 | Volume: 82218.1177
Timestamp: 2025-05-13T00:00:00 | Open: 2495.48 | High: 2495.79 | Low: 2415.3 | Close: 2424.8 | Volume: 110339.1684
Timestamp: 2025-05-12T20:00:00 | Open: 2460.35 | High: 2500.36 | Low: 2452.26 | Close: 2495.47 | Volume: 73388.4
Timestamp: 2025-05-12T16:00:00 | Open: 2486.91 | High: 2512.36 | Low: 2406.63 | Close: 2460.36 | Volume: 211087.0722
Timestamp: 2025-05-12T12:00:00 | Open: 2530.58 | High: 2576.29 | Low: 2478.0 | Close: 2486.92 | Volume: 278494.7566
Timestamp: 2025-05-12T08:00:00 | Open: 2554.78 | High: 2585.83 | Low: 2522.0 | Close: 2530.59 | Volume: 153519.4558
Timestamp: 2025-05-12T04:00:00 | Open: 2520.01 | High: 2624.0 | Low: 2486.8 | Close: 2554.77 | Volume: 244402.2228
Timestamp: 2025-05-12T00:00:00 | Open: 2514.58 | High: 2548.85 | Low: 2490.75 | Close: 2520.0 | Volume: 107789.0359
Timestamp: 2025-05-11T20:00:00 | Open: 2508.02 | High: 2528.52 | Low: 2483.33 | Close: 2514.57 | Volume: 67430.6864
Timestamp: 2025-05-11T16:00:00 | Open: 2462.55 | High: 2525.4 | Low: 2440.25 | Close: 2508.02 | Volume: 123750.4647
Timestamp: 2025-05-11T12:00:00 | Open: 2530.67 | High: 2532.09 | Low: 2435.51 | Close: 2462.51 | Volume: 152835.3762
Timestamp: 2025-05-11T08:00:00 | Open: 2473.22 | High: 2535.46 | Low: 2472.2 | Close: 2530.67 | Volume: 108511.1259
Timestamp: 2025-05-11T04:00:00 | Open: 2537.62 | High: 2562.47 | Low: 2453.92 | Close: 2473.22 | Volume: 187762.0232
Timestamp: 2025-05-11T00:00:00 | Open: 2583.22 | High: 2608.13 | Low: 2504.27 | Close: 2537.63 | Volume: 191294.7124
Timestamp: 2025-05-10T20:00:00 | Open: 2499.49 | High: 2600.0 | Low: 2469.1 | Close: 2583.23 | Volume: 204102.9671
Timestamp: 2025-05-10T16:00:00 | Open: 2433.46 | High: 2512.42 | Low: 2428.93 | Close: 2499.48 | Volume: 222169.8609
Timestamp: 2025-05-10T12:00:00 | Open: 2384.76 | High: 2448.88 | Low: 2384.76 | Close: 2433.46 | Volume: 138173.1596
Timestamp: 2025-05-10T08:00:00 | Open: 2400.01 | High: 2435.72 | Low: 2360.0 | Close: 2384.75 | Volume: 221266.4512
Timestamp: 2025-05-10T04:00:00 | Open: 2339.89 | High: 2417.13 | Low: 2326.66 | Close: 2400.0 | Volume: 121392.4906
Timestamp: 2025-05-10T00:00:00 | Open: 2345.04 | High: 2380.66 | Low: 2317.0 | Close: 2339.89 | Volume: 72245.2312
Timestamp: 2025-05-09T20:00:00 | Open: 2331.58 | High: 2352.0 | Low: 2322.65 | Close: 2345.04 | Volume: 57133.675
Timestamp: 2025-05-09T16:00:00 | Open: 2301.28 | High: 2355.2 | Low: 2274.33 | Close: 2331.57 | Volume: 129993.1001
Timestamp: 2025-05-09T12:00:00 | Open: 2351.29 | High: 2388.23 | Low: 2271.5 | Close: 2301.3 | Volume: 271184.0811
Timestamp: 2025-05-09T08:00:00 | Open: 2364.09 | High: 2490.77 | Low: 2292.12 | Close: 2351.29 | Volume: 688883.9006
Timestamp: 2025-05-09T04:00:00 | Open: 2205.06 | High: 2393.0 | Low: 2202.8 | Close: 2364.09 | Volume: 322754.4291
Timestamp: 2025-05-09T00:00:00 | Open: 2207.39 | High: 2245.03 | Low: 2184.33 | Close: 2205.06 | Volume: 197091.8523
Timestamp: 2025-05-08T20:00:00 | Open: 2117.83 | High: 2226.0 | Low: 2111.6 | Close: 2207.39 | Volume: 353365.2265
Timestamp: 2025-05-08T16:00:00 | Open: 2051.3 | High: 2140.0 | Low: 2036.64 | Close: 2117.83 | Volume: 238215.6027
Timestamp: 2025-05-08T12:00:00 | Open: 1957.64 | High: 2075.65 | Low: 1954.27 | Close: 2051.3 | Volume: 369909.7122
Timestamp: 2025-05-08T08:00:00 | Open: 1928.4 | High: 1968.72 | Low: 1925.9 | Close: 1957.63 | Volume: 155279.6357
Timestamp: 2025-05-08T04:00:00 | Open: 1901.09 | High: 1943.83 | Low: 1892.2 | Close: 1928.4 | Volume: 174077.6779
Timestamp: 2025-05-08T00:00:00 | Open: 1811.11 | High: 1906.77 | Low: 1808.71 | Close: 1901.1 | Volume: 182304.831
Timestamp: 2025-05-07T20:00:00 | Open: 1795.83 | High: 1825.44 | Low: 1789.12 | Close: 1811.11 | Volume: 51647.5364
