--- OHLCV Data for BTC/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-14T23:50:00 | Open: 103579.14 | High: 103582.0 | Low: 103555.55 | Close: 103582.0 | Volume: 8.63015
Timestamp: 2025-05-14T23:45:00 | Open: 103535.88 | High: 103579.15 | Low: 103535.87 | Close: 103579.15 | Volume: 10.83962
Timestamp: 2025-05-14T23:40:00 | Open: 103556.43 | High: 103589.86 | Low: 103535.87 | Close: 103535.88 | Volume: 16.2294
Timestamp: 2025-05-14T23:35:00 | Open: 103584.4 | High: 103592.14 | Low: 103544.9 | Close: 103556.42 | Volume: 16.91697
Timestamp: 2025-05-14T23:30:00 | Open: 103548.8 | High: 103587.31 | Low: 103548.8 | Close: 103584.41 | Volume: 26.38498
Timestamp: 2025-05-14T23:25:00 | Open: 103447.76 | High: 103548.81 | Low: 103447.75 | Close: 103548.8 | Volume: 11.39636
Timestamp: 2025-05-14T23:20:00 | Open: 103513.4 | High: 103547.73 | Low: 103394.8 | Close: 103447.75 | Volume: 34.51135
Timestamp: 2025-05-14T23:15:00 | Open: 103544.51 | High: 103544.51 | Low: 103357.77 | Close: 103513.41 | Volume: 34.13877
Timestamp: 2025-05-14T23:10:00 | Open: 103499.99 | High: 103544.51 | Low: 103400.94 | Close: 103544.51 | Volume: 24.86508
Timestamp: 2025-05-14T23:05:00 | Open: 103454.34 | High: 103500.0 | Low: 103442.1 | Close: 103500.0 | Volume: 11.943
Timestamp: 2025-05-14T23:00:00 | Open: 103511.46 | High: 103511.46 | Low: 103454.33 | Close: 103454.33 | Volume: 10.16756
Timestamp: 2025-05-14T22:55:00 | Open: 103482.95 | High: 103519.09 | Low: 103482.94 | Close: 103511.46 | Volume: 7.52037
Timestamp: 2025-05-14T22:50:00 | Open: 103454.88 | High: 103523.81 | Low: 103430.63 | Close: 103482.95 | Volume: 19.48482
Timestamp: 2025-05-14T22:45:00 | Open: 103467.96 | High: 103472.14 | Low: 103434.14 | Close: 103454.87 | Volume: 10.14581
Timestamp: 2025-05-14T22:40:00 | Open: 103472.28 | High: 103477.78 | Low: 103461.06 | Close: 103467.96 | Volume: 8.72617
Timestamp: 2025-05-14T22:35:00 | Open: 103482.97 | High: 103482.98 | Low: 103455.81 | Close: 103472.29 | Volume: 9.20111
Timestamp: 2025-05-14T22:30:00 | Open: 103537.23 | High: 103540.0 | Low: 103475.65 | Close: 103482.97 | Volume: 9.07359
Timestamp: 2025-05-14T22:25:00 | Open: 103492.07 | High: 103537.24 | Low: 103477.5 | Close: 103537.23 | Volume: 6.9434
Timestamp: 2025-05-14T22:20:00 | Open: 103507.59 | High: 103550.53 | Low: 103492.06 | Close: 103492.06 | Volume: 11.77913
Timestamp: 2025-05-14T22:15:00 | Open: 103472.18 | High: 103507.59 | Low: 103472.17 | Close: 103507.59 | Volume: 7.94995
Timestamp: 2025-05-14T22:10:00 | Open: 103532.69 | High: 103540.49 | Low: 103472.17 | Close: 103472.18 | Volume: 14.82033
Timestamp: 2025-05-14T22:05:00 | Open: 103555.55 | High: 103563.01 | Low: 103508.49 | Close: 103532.7 | Volume: 11.23706
Timestamp: 2025-05-14T22:00:00 | Open: 103647.39 | High: 103658.3 | Low: 103526.69 | Close: 103555.55 | Volume: 22.49033
Timestamp: 2025-05-14T21:55:00 | Open: 103662.96 | High: 103667.52 | Low: 103635.37 | Close: 103647.39 | Volume: 12.84971
Timestamp: 2025-05-14T21:50:00 | Open: 103584.62 | High: 103662.96 | Low: 103584.62 | Close: 103662.95 | Volume: 24.29673
Timestamp: 2025-05-14T21:45:00 | Open: 103558.77 | High: 103601.98 | Low: 103549.62 | Close: 103584.62 | Volume: 14.75456
Timestamp: 2025-05-14T21:40:00 | Open: 103551.49 | High: 103614.69 | Low: 103532.64 | Close: 103558.77 | Volume: 20.19618
Timestamp: 2025-05-14T21:35:00 | Open: 103529.62 | High: 103551.5 | Low: 103445.45 | Close: 103551.49 | Volume: 24.20886
Timestamp: 2025-05-14T21:30:00 | Open: 103529.63 | High: 103529.63 | Low: 103529.62 | Close: 103529.62 | Volume: 2.44549
Timestamp: 2025-05-14T21:25:00 | Open: 103555.55 | High: 103555.55 | Low: 103529.62 | Close: 103529.62 | Volume: 9.08496
Timestamp: 2025-05-14T21:20:00 | Open: 103529.56 | High: 103555.56 | Low: 103529.56 | Close: 103555.55 | Volume: 5.29923
Timestamp: 2025-05-14T21:15:00 | Open: 103467.05 | High: 103555.56 | Low: 103467.05 | Close: 103529.57 | Volume: 12.28634
Timestamp: 2025-05-14T21:10:00 | Open: 103523.87 | High: 103571.43 | Low: 103467.05 | Close: 103467.05 | Volume: 28.80769
Timestamp: 2025-05-14T21:05:00 | Open: 103501.44 | High: 103548.0 | Low: 103501.43 | Close: 103523.86 | Volume: 9.59523
Timestamp: 2025-05-14T21:00:00 | Open: 103555.52 | High: 103575.63 | Low: 103434.55 | Close: 103501.43 | Volume: 22.42938
Timestamp: 2025-05-14T20:55:00 | Open: 103650.79 | High: 103658.35 | Low: 103555.51 | Close: 103555.51 | Volume: 31.40419
Timestamp: 2025-05-14T20:50:00 | Open: 103539.25 | High: 103650.8 | Low: 103539.25 | Close: 103650.79 | Volume: 22.90849
Timestamp: 2025-05-14T20:45:00 | Open: 103506.04 | High: 103539.26 | Low: 103501.36 | Close: 103539.26 | Volume: 14.22438
Timestamp: 2025-05-14T20:40:00 | Open: 103468.26 | High: 103510.0 | Low: 103468.26 | Close: 103506.03 | Volume: 6.69437
Timestamp: 2025-05-14T20:35:00 | Open: 103406.0 | High: 103468.27 | Low: 103405.99 | Close: 103468.26 | Volume: 13.50459
Timestamp: 2025-05-14T20:30:00 | Open: 103431.32 | High: 103459.14 | Low: 103384.76 | Close: 103406.0 | Volume: 16.21225
Timestamp: 2025-05-14T20:25:00 | Open: 103410.6 | High: 103431.33 | Low: 103399.66 | Close: 103431.33 | Volume: 12.37264
Timestamp: 2025-05-14T20:20:00 | Open: 103415.81 | High: 103450.65 | Low: 103405.46 | Close: 103410.6 | Volume: 6.60407
Timestamp: 2025-05-14T20:15:00 | Open: 103320.17 | High: 103415.81 | Low: 103320.17 | Close: 103415.81 | Volume: 10.52704
Timestamp: 2025-05-14T20:10:00 | Open: 103356.31 | High: 103377.93 | Low: 103304.66 | Close: 103320.18 | Volume: 9.78814
Timestamp: 2025-05-14T20:05:00 | Open: 103432.62 | High: 103474.69 | Low: 103340.99 | Close: 103356.31 | Volume: 13.67563
Timestamp: 2025-05-14T20:00:00 | Open: 103321.73 | High: 103492.07 | Low: 103306.57 | Close: 103432.61 | Volume: 37.21853
Timestamp: 2025-05-14T19:55:00 | Open: 103374.74 | High: 103374.74 | Low: 103243.0 | Close: 103321.72 | Volume: 40.71433
Timestamp: 2025-05-14T19:50:00 | Open: 103441.79 | High: 103483.99 | Low: 103374.74 | Close: 103374.74 | Volume: 22.97006
Timestamp: 2025-05-14T19:45:00 | Open: 103493.57 | High: 103493.57 | Low: 103399.86 | Close: 103441.78 | Volume: 19.15505
Timestamp: 2025-05-14T19:40:00 | Open: 103466.69 | High: 103545.46 | Low: 103460.83 | Close: 103493.57 | Volume: 18.39046
Timestamp: 2025-05-14T19:35:00 | Open: 103497.22 | High: 103523.81 | Low: 103448.48 | Close: 103466.69 | Volume: 14.46878
Timestamp: 2025-05-14T19:30:00 | Open: 103540.21 | High: 103550.29 | Low: 103460.31 | Close: 103497.21 | Volume: 41.70289
Timestamp: 2025-05-14T19:25:00 | Open: 103619.04 | High: 103639.17 | Low: 103538.11 | Close: 103540.21 | Volume: 58.70083
Timestamp: 2025-05-14T19:20:00 | Open: 103694.87 | High: 103720.44 | Low: 103561.35 | Close: 103619.04 | Volume: 59.55662
Timestamp: 2025-05-14T19:15:00 | Open: 103548.4 | High: 103700.0 | Low: 103542.73 | Close: 103694.87 | Volume: 29.20576
Timestamp: 2025-05-14T19:10:00 | Open: 103553.6 | High: 103576.0 | Low: 103544.32 | Close: 103548.41 | Volume: 25.12476
Timestamp: 2025-05-14T19:05:00 | Open: 103479.99 | High: 103561.09 | Low: 103465.18 | Close: 103553.61 | Volume: 28.04202
Timestamp: 2025-05-14T19:00:00 | Open: 103523.8 | High: 103535.13 | Low: 103459.04 | Close: 103479.99 | Volume: 34.16209
Timestamp: 2025-05-14T18:55:00 | Open: 103400.0 | High: 103523.81 | Low: 103369.79 | Close: 103523.81 | Volume: 39.93873
Timestamp: 2025-05-14T18:50:00 | Open: 103360.36 | High: 103428.58 | Low: 103293.15 | Close: 103400.0 | Volume: 17.22346
Timestamp: 2025-05-14T18:45:00 | Open: 103301.59 | High: 103405.85 | Low: 103221.16 | Close: 103360.36 | Volume: 30.95735
Timestamp: 2025-05-14T18:40:00 | Open: 103252.55 | High: 103322.15 | Low: 103252.54 | Close: 103301.58 | Volume: 13.55724
Timestamp: 2025-05-14T18:35:00 | Open: 103425.15 | High: 103428.58 | Low: 103183.68 | Close: 103252.54 | Volume: 20.8471
Timestamp: 2025-05-14T18:30:00 | Open: 103247.62 | High: 103456.65 | Low: 103247.62 | Close: 103425.14 | Volume: 31.9367
Timestamp: 2025-05-14T18:25:00 | Open: 103309.54 | High: 103349.76 | Low: 103247.62 | Close: 103247.63 | Volume: 20.5629
Timestamp: 2025-05-14T18:20:00 | Open: 103408.8 | High: 103460.31 | Low: 103309.54 | Close: 103309.55 | Volume: 59.02933
Timestamp: 2025-05-14T18:15:00 | Open: 103130.84 | High: 103410.92 | Low: 103029.45 | Close: 103408.79 | Volume: 83.30684
Timestamp: 2025-05-14T18:10:00 | Open: 103174.6 | High: 103174.61 | Low: 103088.0 | Close: 103130.84 | Volume: 27.47035
Timestamp: 2025-05-14T18:05:00 | Open: 103238.09 | High: 103299.98 | Low: 103174.6 | Close: 103174.61 | Volume: 22.79266
Timestamp: 2025-05-14T18:00:00 | Open: 103246.78 | High: 103264.97 | Low: 103150.84 | Close: 103238.09 | Volume: 26.35949
Timestamp: 2025-05-14T17:55:00 | Open: 103191.83 | High: 103255.34 | Low: 103191.83 | Close: 103246.79 | Volume: 17.10669
Timestamp: 2025-05-14T17:50:00 | Open: 103089.93 | High: 103232.0 | Low: 103087.17 | Close: 103191.82 | Volume: 53.41986
Timestamp: 2025-05-14T17:45:00 | Open: 103094.17 | High: 103152.0 | Low: 103062.71 | Close: 103089.92 | Volume: 18.02247
