--- OHLCV Data for BTC/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-08T04:00:00 | Open: 99152.79 | High: 99419.0 | Low: 98723.25 | Close: 99252.34 | Volume: 4129.30669
Timestamp: 2025-05-08T00:00:00 | Open: 97030.5 | High: 99222.22 | Low: 96876.29 | Close: 99152.79 | Volume: 6410.02899
Timestamp: 2025-05-07T20:00:00 | Open: 96180.0 | High: 97390.0 | Low: 96076.92 | Close: 97030.5 | Volume: 1597.25701
Timestamp: 2025-05-07T16:00:00 | Open: 96923.91 | High: 96961.04 | Low: 95784.61 | Close: 96180.01 | Volume: 3605.87038
Timestamp: 2025-05-07T12:00:00 | Open: 97047.43 | High: 97478.27 | Low: 96713.14 | Close: 96923.91 | Volume: 2791.58426
Timestamp: 2025-05-07T08:00:00 | Open: 96994.82 | High: 97111.0 | Low: 96833.33 | Close: 97047.43 | Volume: 1298.75814
Timestamp: 2025-05-07T04:00:00 | Open: 96506.9 | High: 97013.53 | Low: 96310.89 | Close: 96994.82 | Volume: 2170.95622
Timestamp: 2025-05-07T00:00:00 | Open: 96834.02 | High: 97732.0 | Low: 96208.1 | Close: 96506.9 | Volume: 5180.41253
Timestamp: 2025-05-06T20:00:00 | Open: 94963.5 | High: 96920.65 | Low: 94452.75 | Close: 96834.02 | Volume: 4299.65657
Timestamp: 2025-05-06T16:00:00 | Open: 94558.94 | High: 95157.0 | Low: 94216.0 | Close: 94963.5 | Volume: 2336.80706
Timestamp: 2025-05-06T12:00:00 | Open: 93812.53 | High: 94733.38 | Low: 93377.0 | Close: 94558.95 | Volume: 3922.63869
Timestamp: 2025-05-06T08:00:00 | Open: 94400.98 | High: 94400.99 | Low: 93720.63 | Close: 93812.54 | Volume: 2666.58253
Timestamp: 2025-05-06T04:00:00 | Open: 94454.01 | High: 94638.01 | Low: 94308.63 | Close: 94400.99 | Volume: 1310.52658
Timestamp: 2025-05-06T00:00:00 | Open: 94733.68 | High: 94926.99 | Low: 94012.78 | Close: 94454.01 | Volume: 1586.4337
Timestamp: 2025-05-05T20:00:00 | Open: 94347.16 | High: 95199.0 | Low: 93876.0 | Close: 94733.68 | Volume: 1710.19684
Timestamp: 2025-05-05T16:00:00 | Open: 93770.32 | High: 94900.0 | Low: 93759.63 | Close: 94347.17 | Volume: 2339.27872
Timestamp: 2025-05-05T12:00:00 | Open: 94038.19 | High: 94531.74 | Low: 93613.66 | Close: 93770.31 | Volume: 4184.72517
Timestamp: 2025-05-05T08:00:00 | Open: 94761.91 | High: 94798.01 | Low: 93888.0 | Close: 94038.18 | Volume: 2541.09717
Timestamp: 2025-05-05T04:00:00 | Open: 94031.47 | High: 94825.46 | Low: 94020.66 | Close: 94761.91 | Volume: 2335.74375
Timestamp: 2025-05-05T00:00:00 | Open: 94277.61 | High: 94808.4 | Low: 93514.1 | Close: 94031.47 | Volume: 4140.14024
Timestamp: 2025-05-04T20:00:00 | Open: 95584.07 | High: 95758.08 | Low: 94151.38 | Close: 94277.62 | Volume: 2740.34508
Timestamp: 2025-05-04T16:00:00 | Open: 95467.6 | High: 95640.98 | Low: 95239.33 | Close: 95584.07 | Volume: 863.77274
Timestamp: 2025-05-04T12:00:00 | Open: 95423.19 | High: 95690.48 | Low: 95209.07 | Close: 95467.6 | Volume: 1981.94879
Timestamp: 2025-05-04T08:00:00 | Open: 95879.99 | High: 95923.54 | Low: 95286.78 | Close: 95423.2 | Volume: 2146.9622
Timestamp: 2025-05-04T04:00:00 | Open: 95722.22 | High: 96142.86 | Low: 95692.7 | Close: 95879.99 | Volume: 1780.05807
Timestamp: 2025-05-04T00:00:00 | Open: 95856.42 | High: 96304.48 | Low: 95588.0 | Close: 95722.23 | Volume: 1523.29654
Timestamp: 2025-05-03T20:00:00 | Open: 96354.34 | High: 96441.49 | Low: 95753.01 | Close: 95856.42 | Volume: 1185.40197
Timestamp: 2025-05-03T16:00:00 | Open: 96418.68 | High: 96428.33 | Low: 95869.68 | Close: 96354.34 | Volume: 899.94616
Timestamp: 2025-05-03T12:00:00 | Open: 95942.01 | High: 96509.44 | Low: 95880.65 | Close: 96418.68 | Volume: 1447.96366
Timestamp: 2025-05-03T08:00:00 | Open: 96322.68 | High: 96421.91 | Low: 95852.29 | Close: 95942.02 | Volume: 2622.43769
Timestamp: 2025-05-03T04:00:00 | Open: 96337.5 | High: 96593.0 | Low: 96132.67 | Close: 96322.68 | Volume: 1508.87428
Timestamp: 2025-05-03T00:00:00 | Open: 96887.13 | High: 96935.67 | Low: 96300.02 | Close: 96337.5 | Volume: 2058.72462
Timestamp: 2025-05-02T20:00:00 | Open: 96924.23 | High: 97136.0 | Low: 96561.57 | Close: 96887.14 | Volume: 1098.51609
Timestamp: 2025-05-02T16:00:00 | Open: 97330.19 | High: 97783.02 | Low: 96769.84 | Close: 96924.23 | Volume: 2332.70775
Timestamp: 2025-05-02T12:00:00 | Open: 96928.97 | High: 97895.68 | Low: 96650.94 | Close: 97330.19 | Volume: 5047.18173
Timestamp: 2025-05-02T08:00:00 | Open: 96350.01 | High: 97100.0 | Low: 96350.0 | Close: 96928.97 | Volume: 1860.2708
Timestamp: 2025-05-02T04:00:00 | Open: 97102.32 | High: 97309.78 | Low: 96350.0 | Close: 96350.0 | Volume: 2432.89056
Timestamp: 2025-05-02T00:00:00 | Open: 96489.9 | High: 97233.1 | Low: 96466.21 | Close: 97102.32 | Volume: 2134.18118
Timestamp: 2025-05-01T20:00:00 | Open: 96523.26 | High: 96885.77 | Low: 96184.19 | Close: 96489.91 | Volume: 1785.28633
Timestamp: 2025-05-01T16:00:00 | Open: 96854.31 | High: 97367.26 | Low: 96424.44 | Close: 96523.26 | Volume: 3200.80242
Timestamp: 2025-05-01T12:00:00 | Open: 96180.01 | High: 97424.02 | Low: 95769.66 | Close: 96854.3 | Volume: 7399.49215
Timestamp: 2025-05-01T08:00:00 | Open: 95025.84 | High: 96396.31 | Low: 94913.04 | Close: 96180.01 | Volume: 4237.08588
Timestamp: 2025-05-01T04:00:00 | Open: 94782.6 | High: 95180.0 | Low: 94714.38 | Close: 95025.84 | Volume: 1880.34885
Timestamp: 2025-05-01T00:00:00 | Open: 94172.0 | High: 95040.3 | Low: 94130.43 | Close: 94782.6 | Volume: 2877.4378
Timestamp: 2025-04-30T20:00:00 | Open: 94152.01 | High: 94784.1 | Low: 94005.0 | Close: 94172.0 | Volume: 2094.66545
Timestamp: 2025-04-30T16:00:00 | Open: 94004.63 | High: 94500.0 | Low: 93528.71 | Close: 94152.01 | Volume: 2035.58804
Timestamp: 2025-04-30T12:00:00 | Open: 95176.66 | High: 95214.9 | Low: 92910.0 | Close: 94004.63 | Volume: 8257.162
Timestamp: 2025-04-30T08:00:00 | Open: 94620.99 | High: 95228.45 | Low: 94527.58 | Close: 95176.66 | Volume: 1661.24557
Timestamp: 2025-04-30T04:00:00 | Open: 95032.84 | High: 95180.0 | Low: 94500.0 | Close: 94620.99 | Volume: 1847.65644
Timestamp: 2025-04-30T00:00:00 | Open: 94256.82 | High: 95111.01 | Low: 94136.48 | Close: 95032.84 | Volume: 1764.9576
Timestamp: 2025-04-29T20:00:00 | Open: 95300.79 | High: 95408.0 | Low: 93742.54 | Close: 94256.82 | Volume: 3168.27898
Timestamp: 2025-04-29T16:00:00 | Open: 94843.1 | High: 95459.99 | Low: 94658.99 | Close: 95300.79 | Volume: 3091.57412
Timestamp: 2025-04-29T12:00:00 | Open: 95129.74 | High: 95300.0 | Low: 94531.85 | Close: 94843.1 | Volume: 2872.24836
Timestamp: 2025-04-29T08:00:00 | Open: 94917.61 | High: 95285.71 | Low: 94743.01 | Close: 95129.74 | Volume: 2370.90825
Timestamp: 2025-04-29T04:00:00 | Open: 94658.75 | High: 94960.0 | Low: 94200.0 | Close: 94917.61 | Volume: 3096.90198
Timestamp: 2025-04-29T00:00:00 | Open: 95011.18 | High: 95461.53 | Low: 94443.7 | Close: 94658.76 | Volume: 2355.42851
Timestamp: 2025-04-28T20:00:00 | Open: 94786.73 | High: 95180.0 | Low: 94305.95 | Close: 95011.18 | Volume: 1587.64726
Timestamp: 2025-04-28T16:00:00 | Open: 93833.5 | High: 94920.0 | Low: 93444.0 | Close: 94787.2 | Volume: 2284.50465
Timestamp: 2025-04-28T12:00:00 | Open: 95319.99 | High: 95630.0 | Low: 93583.9 | Close: 93833.51 | Volume: 6874.85491
