--- OHLCV Data for BTC/USDT - Timeframe: 1h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-14T23:00:00 | Open: 103511.46 | High: 103608.73 | Low: 103357.77 | Close: 103507.82 | Volume: 224.39068
Timestamp: 2025-05-14T22:00:00 | Open: 103647.39 | High: 103658.3 | Low: 103430.63 | Close: 103511.46 | Volume: 139.37207
Timestamp: 2025-05-14T21:00:00 | Open: 103555.52 | High: 103667.52 | Low: 103434.55 | Close: 103647.39 | Volume: 186.25436
Timestamp: 2025-05-14T20:00:00 | Open: 103321.73 | High: 103658.35 | Low: 103304.66 | Close: 103555.51 | Volume: 195.13432
Timestamp: 2025-05-14T19:00:00 | Open: 103523.8 | High: 103720.44 | Low: 103243.0 | Close: 103321.72 | Volume: 392.19365
Timestamp: 2025-05-14T18:00:00 | Open: 103246.78 | High: 103523.81 | Low: 103029.45 | Close: 103523.81 | Volume: 393.98215
Timestamp: 2025-05-14T17:00:00 | Open: 103363.66 | High: 103428.58 | Low: 102602.05 | Close: 103246.79 | Volume: 595.35133
Timestamp: 2025-05-14T16:00:00 | Open: 103514.24 | High: 103614.61 | Low: 103173.55 | Close: 103363.65 | Volume: 475.44971
Timestamp: 2025-05-14T15:00:00 | Open: 103265.47 | High: 103555.56 | Low: 102833.55 | Close: 103514.24 | Volume: 856.1516
Timestamp: 2025-05-14T14:00:00 | Open: 103970.87 | High: 103971.88 | Low: 102902.0 | Close: 103265.46 | Volume: 1950.09622
Timestamp: 2025-05-14T13:00:00 | Open: 103999.99 | High: 104356.95 | Low: 103492.06 | Close: 103970.87 | Volume: 1907.26615
Timestamp: 2025-05-14T12:00:00 | Open: 103944.93 | High: 104208.77 | Low: 103907.45 | Close: 103999.99 | Volume: 488.53049
Timestamp: 2025-05-14T11:00:00 | Open: 103708.5 | High: 104145.0 | Low: 103708.5 | Close: 103944.93 | Volume: 583.04021
Timestamp: 2025-05-14T10:00:00 | Open: 103485.73 | High: 103929.32 | Low: 103460.72 | Close: 103708.49 | Volume: 704.389
Timestamp: 2025-05-14T09:00:00 | Open: 103200.0 | High: 103496.05 | Low: 102875.22 | Close: 103485.73 | Volume: 1191.70027
Timestamp: 2025-05-14T08:00:00 | Open: 103716.55 | High: 103888.0 | Low: 103187.0 | Close: 103200.0 | Volume: 1056.63353
Timestamp: 2025-05-14T07:00:00 | Open: 103757.5 | High: 103800.0 | Low: 103381.02 | Close: 103716.55 | Volume: 786.22564
Timestamp: 2025-05-14T06:00:00 | Open: 103896.7 | High: 103952.39 | Low: 103662.82 | Close: 103757.5 | Volume: 381.32265
Timestamp: 2025-05-14T05:00:00 | Open: 103743.02 | High: 103971.0 | Low: 103687.13 | Close: 103896.71 | Volume: 506.88636
Timestamp: 2025-05-14T04:00:00 | Open: 103587.44 | High: 103842.98 | Low: 103471.36 | Close: 103743.02 | Volume: 427.81934
Timestamp: 2025-05-14T03:00:00 | Open: 103713.27 | High: 103777.78 | Low: 103453.26 | Close: 103587.44 | Volume: 415.74688
Timestamp: 2025-05-14T02:00:00 | Open: 103734.81 | High: 103786.21 | Low: 103496.82 | Close: 103713.27 | Volume: 481.61389
Timestamp: 2025-05-14T01:00:00 | Open: 103920.77 | High: 104082.71 | Low: 103700.0 | Close: 103734.82 | Volume: 1074.76281
Timestamp: 2025-05-14T00:00:00 | Open: 104103.72 | High: 104115.86 | Low: 103763.85 | Close: 103920.76 | Volume: 1038.59479
Timestamp: 2025-05-13T23:00:00 | Open: 104128.5 | High: 104285.66 | Low: 103869.01 | Close: 104103.72 | Volume: 555.94433
Timestamp: 2025-05-13T22:00:00 | Open: 104342.7 | High: 104432.03 | Low: 104100.0 | Close: 104128.5 | Volume: 502.72511
Timestamp: 2025-05-13T21:00:00 | Open: 104562.4 | High: 104613.32 | Low: 104179.0 | Close: 104342.71 | Volume: 391.26707
Timestamp: 2025-05-13T20:00:00 | Open: 104792.21 | High: 104928.0 | Low: 104400.0 | Close: 104562.39 | Volume: 601.95317
Timestamp: 2025-05-13T19:00:00 | Open: 104354.19 | High: 104976.25 | Low: 104158.73 | Close: 104792.22 | Volume: 2351.90796
Timestamp: 2025-05-13T18:00:00 | Open: 104268.17 | High: 104428.58 | Low: 104081.85 | Close: 104354.19 | Volume: 667.51343
Timestamp: 2025-05-13T17:00:00 | Open: 103725.85 | High: 104310.0 | Low: 103712.5 | Close: 104268.17 | Volume: 737.88609
Timestamp: 2025-05-13T16:00:00 | Open: 103682.54 | High: 104394.61 | Low: 103532.18 | Close: 103725.85 | Volume: 1296.14451
Timestamp: 2025-05-13T15:00:00 | Open: 103191.64 | High: 103873.02 | Low: 103132.15 | Close: 103682.55 | Volume: 845.30074
Timestamp: 2025-05-13T14:00:00 | Open: 103715.87 | High: 103746.04 | Low: 102811.32 | Close: 103191.65 | Volume: 1336.03577
Timestamp: 2025-05-13T13:00:00 | Open: 103682.52 | High: 103932.2 | Low: 103394.93 | Close: 103715.87 | Volume: 858.34947
Timestamp: 2025-05-13T12:00:00 | Open: 103729.2 | High: 103966.0 | Low: 103338.23 | Close: 103682.52 | Volume: 1411.6968
Timestamp: 2025-05-13T11:00:00 | Open: 103557.72 | High: 103822.03 | Low: 103453.99 | Close: 103729.2 | Volume: 415.61196
Timestamp: 2025-05-13T10:00:00 | Open: 103457.02 | High: 103612.37 | Low: 103273.84 | Close: 103557.72 | Volume: 809.33372
Timestamp: 2025-05-13T09:00:00 | Open: 102722.0 | High: 103511.2 | Low: 102722.0 | Close: 103457.03 | Volume: 997.62125
Timestamp: 2025-05-13T08:00:00 | Open: 102665.5 | High: 102958.81 | Low: 102540.18 | Close: 102722.0 | Volume: 574.89898
Timestamp: 2025-05-13T07:00:00 | Open: 102552.01 | High: 102943.28 | Low: 102552.0 | Close: 102665.5 | Volume: 548.56772
Timestamp: 2025-05-13T06:00:00 | Open: 102477.16 | High: 102688.77 | Low: 102333.33 | Close: 102552.0 | Volume: 865.09002
Timestamp: 2025-05-13T05:00:00 | Open: 102745.72 | High: 102745.72 | Low: 102264.34 | Close: 102477.15 | Volume: 1000.99313
Timestamp: 2025-05-13T04:00:00 | Open: 101719.4 | High: 102767.24 | Low: 101610.56 | Close: 102745.71 | Volume: 1132.24142
Timestamp: 2025-05-13T03:00:00 | Open: 102067.98 | High: 102166.99 | Low: 101429.7 | Close: 101719.4 | Volume: 962.27648
Timestamp: 2025-05-13T02:00:00 | Open: 102400.48 | High: 102701.82 | Low: 101696.84 | Close: 102067.99 | Volume: 924.66581
Timestamp: 2025-05-13T01:00:00 | Open: 102260.0 | High: 102714.29 | Low: 102072.0 | Close: 102400.48 | Volume: 716.11702
Timestamp: 2025-05-13T00:00:00 | Open: 102791.32 | High: 102791.32 | Low: 102165.39 | Close: 102260.01 | Volume: 749.28213
Timestamp: 2025-05-12T23:00:00 | Open: 102856.59 | High: 103127.92 | Low: 102791.31 | Close: 102791.32 | Volume: 421.84832
Timestamp: 2025-05-12T22:00:00 | Open: 102509.36 | High: 102941.06 | Low: 102352.9 | Close: 102856.38 | Volume: 449.28013
Timestamp: 2025-05-12T21:00:00 | Open: 102678.52 | High: 102743.43 | Low: 102352.86 | Close: 102510.1 | Volume: 479.23848
Timestamp: 2025-05-12T20:00:00 | Open: 101859.99 | High: 102881.39 | Low: 101770.2 | Close: 102678.51 | Volume: 787.00596
Timestamp: 2025-05-12T19:00:00 | Open: 101630.59 | High: 102122.02 | Low: 101459.7 | Close: 101860.0 | Volume: 1290.66176
Timestamp: 2025-05-12T18:00:00 | Open: 102556.2 | High: 102660.54 | Low: 100718.37 | Close: 101630.59 | Volume: 3108.20166
Timestamp: 2025-05-12T17:00:00 | Open: 102856.07 | High: 103088.88 | Low: 102529.52 | Close: 102556.19 | Volume: 669.75274
Timestamp: 2025-05-12T16:00:00 | Open: 102527.27 | High: 103075.09 | Low: 102421.83 | Close: 102856.06 | Volume: 986.02627
Timestamp: 2025-05-12T15:00:00 | Open: 102799.99 | High: 103206.35 | Low: 102388.0 | Close: 102527.26 | Volume: 1810.41867
Timestamp: 2025-05-12T14:00:00 | Open: 104320.0 | High: 104400.0 | Low: 102544.25 | Close: 102799.99 | Volume: 3039.45535
Timestamp: 2025-05-12T13:00:00 | Open: 103881.14 | High: 104629.96 | Low: 103675.57 | Close: 104319.99 | Volume: 1481.23564
Timestamp: 2025-05-12T12:00:00 | Open: 103762.89 | High: 104145.41 | Low: 103729.04 | Close: 103881.15 | Volume: 1551.13482
Timestamp: 2025-05-12T11:00:00 | Open: 104527.62 | High: 104628.0 | Low: 103625.0 | Close: 103762.9 | Volume: 1351.4493
Timestamp: 2025-05-12T10:00:00 | Open: 104459.33 | High: 104539.69 | Low: 104150.0 | Close: 104527.62 | Volume: 881.93559
Timestamp: 2025-05-12T09:00:00 | Open: 104614.05 | High: 104682.68 | Low: 104375.0 | Close: 104459.34 | Volume: 890.19411
Timestamp: 2025-05-12T08:00:00 | Open: 104467.99 | High: 104736.45 | Low: 104077.7 | Close: 104614.04 | Volume: 1072.02345
Timestamp: 2025-05-12T07:00:00 | Open: 104384.81 | High: 105819.45 | Low: 104152.84 | Close: 104467.99 | Volume: 5543.61229
Timestamp: 2025-05-12T06:00:00 | Open: 103939.99 | High: 104411.58 | Low: 103800.0 | Close: 104384.8 | Volume: 502.82838
Timestamp: 2025-05-12T05:00:00 | Open: 104072.7 | High: 104072.71 | Low: 103750.0 | Close: 103940.0 | Volume: 459.15467
Timestamp: 2025-05-12T04:00:00 | Open: 104100.13 | High: 104164.77 | Low: 103816.47 | Close: 104072.7 | Volume: 450.99148
Timestamp: 2025-05-12T03:00:00 | Open: 103885.73 | High: 104100.13 | Low: 103702.15 | Close: 104100.13 | Volume: 574.91027
Timestamp: 2025-05-12T02:00:00 | Open: 103984.14 | High: 104204.08 | Low: 103710.66 | Close: 103885.72 | Volume: 712.35791
Timestamp: 2025-05-12T01:00:00 | Open: 104587.31 | High: 105086.42 | Low: 103764.5 | Close: 103984.14 | Volume: 1894.48964
Timestamp: 2025-05-12T00:00:00 | Open: 104118.0 | High: 104635.48 | Low: 104074.15 | Close: 104587.31 | Volume: 864.57103
Timestamp: 2025-05-11T23:00:00 | Open: 103793.67 | High: 104142.86 | Low: 103761.9 | Close: 104118.0 | Volume: 536.54239
Timestamp: 2025-05-11T22:00:00 | Open: 104349.01 | High: 104578.62 | Low: 103569.77 | Close: 103793.67 | Volume: 740.71696
Timestamp: 2025-05-11T21:00:00 | Open: 104269.85 | High: 104388.0 | Low: 103952.38 | Close: 104349.0 | Volume: 324.08378
Timestamp: 2025-05-11T20:00:00 | Open: 104420.0 | High: 104442.78 | Low: 104162.78 | Close: 104269.85 | Volume: 292.09692
Timestamp: 2025-05-11T19:00:00 | Open: 104528.19 | High: 104650.8 | Low: 104354.67 | Close: 104420.0 | Volume: 417.96581
Timestamp: 2025-05-11T18:00:00 | Open: 104036.7 | High: 104832.82 | Low: 103857.14 | Close: 104528.19 | Volume: 748.08883
Timestamp: 2025-05-11T17:00:00 | Open: 103984.12 | High: 104148.93 | Low: 103793.65 | Close: 104036.7 | Volume: 446.02668
Timestamp: 2025-05-11T16:00:00 | Open: 104150.0 | High: 104176.0 | Low: 103750.0 | Close: 103984.13 | Volume: 700.09107
Timestamp: 2025-05-11T15:00:00 | Open: 104160.0 | High: 104682.54 | Low: 103911.61 | Close: 104150.0 | Volume: 977.30807
Timestamp: 2025-05-11T14:00:00 | Open: 103959.99 | High: 104290.97 | Low: 103775.91 | Close: 104160.0 | Volume: 1491.16287
Timestamp: 2025-05-11T13:00:00 | Open: 104601.89 | High: 104666.67 | Low: 103934.18 | Close: 103959.99 | Volume: 1100.33042
Timestamp: 2025-05-11T12:00:00 | Open: 104652.01 | High: 104888.0 | Low: 104525.23 | Close: 104601.9 | Volume: 931.71158
Timestamp: 2025-05-11T11:00:00 | Open: 104644.0 | High: 104777.0 | Low: 104351.27 | Close: 104652.01 | Volume: 611.74101
Timestamp: 2025-05-11T10:00:00 | Open: 104347.93 | High: 104668.36 | Low: 104193.66 | Close: 104644.0 | Volume: 670.87671
Timestamp: 2025-05-11T09:00:00 | Open: 103825.39 | High: 104469.23 | Low: 103820.0 | Close: 104347.94 | Volume: 616.46184
Timestamp: 2025-05-11T08:00:00 | Open: 103385.46 | High: 104028.0 | Low: 103380.95 | Close: 103825.39 | Volume: 573.5755
Timestamp: 2025-05-11T07:00:00 | Open: 103864.52 | High: 103882.26 | Low: 103345.06 | Close: 103385.47 | Volume: 1099.08865
Timestamp: 2025-05-11T06:00:00 | Open: 103840.0 | High: 103988.39 | Low: 103616.9 | Close: 103864.52 | Volume: 918.02801
Timestamp: 2025-05-11T05:00:00 | Open: 104153.71 | High: 104201.61 | Low: 103801.0 | Close: 103840.0 | Volume: 415.52186
Timestamp: 2025-05-11T04:00:00 | Open: 104007.03 | High: 104400.0 | Low: 103997.44 | Close: 104153.72 | Volume: 520.1322
Timestamp: 2025-05-11T03:00:00 | Open: 103781.06 | High: 104195.12 | Low: 103653.6 | Close: 104007.03 | Volume: 593.25276
Timestamp: 2025-05-11T02:00:00 | Open: 104135.32 | High: 104280.13 | Low: 103466.05 | Close: 103781.06 | Volume: 1092.03667
Timestamp: 2025-05-11T01:00:00 | Open: 104428.58 | High: 104536.76 | Low: 103866.88 | Close: 104135.32 | Volume: 717.9167
Timestamp: 2025-05-11T00:00:00 | Open: 104809.53 | High: 104972.0 | Low: 103926.47 | Close: 104428.58 | Volume: 1452.36468
Timestamp: 2025-05-10T23:00:00 | Open: 103597.53 | High: 104984.57 | Low: 103571.42 | Close: 104809.53 | Volume: 2918.9173
Timestamp: 2025-05-10T22:00:00 | Open: 103756.72 | High: 103831.15 | Low: 103544.02 | Close: 103597.89 | Volume: 429.82122
Timestamp: 2025-05-10T21:00:00 | Open: 103193.43 | High: 103800.0 | Low: 103166.0 | Close: 103756.71 | Volume: 364.19148
Timestamp: 2025-05-10T20:00:00 | Open: 103191.35 | High: 103317.47 | Low: 103068.87 | Close: 103193.43 | Volume: 210.01357
Timestamp: 2025-05-10T19:00:00 | Open: 103252.88 | High: 103305.57 | Low: 103085.52 | Close: 103191.35 | Volume: 320.50313
Timestamp: 2025-05-10T18:00:00 | Open: 103176.88 | High: 103317.47 | Low: 103005.33 | Close: 103252.88 | Volume: 560.27315
Timestamp: 2025-05-10T17:00:00 | Open: 103435.22 | High: 103619.68 | Low: 103161.85 | Close: 103176.88 | Volume: 861.02001
Timestamp: 2025-05-10T16:00:00 | Open: 103138.76 | High: 103500.0 | Low: 103127.69 | Close: 103435.22 | Volume: 588.61658
Timestamp: 2025-05-10T15:00:00 | Open: 103520.41 | High: 103529.89 | Low: 103100.0 | Close: 103138.77 | Volume: 533.62781
Timestamp: 2025-05-10T14:00:00 | Open: 103628.87 | High: 103666.67 | Low: 103421.49 | Close: 103520.41 | Volume: 363.48091
Timestamp: 2025-05-10T13:00:00 | Open: 103695.97 | High: 103800.0 | Low: 103539.68 | Close: 103628.86 | Volume: 384.73592
Timestamp: 2025-05-10T12:00:00 | Open: 103434.94 | High: 103825.4 | Low: 103421.5 | Close: 103695.98 | Volume: 651.69947
Timestamp: 2025-05-10T11:00:00 | Open: 103593.15 | High: 103654.31 | Low: 103383.99 | Close: 103434.94 | Volume: 851.17394
Timestamp: 2025-05-10T10:00:00 | Open: 103761.91 | High: 103888.88 | Low: 103593.15 | Close: 103593.15 | Volume: 629.38967
Timestamp: 2025-05-10T09:00:00 | Open: 103634.93 | High: 103911.78 | Low: 103366.0 | Close: 103761.91 | Volume: 548.24108
Timestamp: 2025-05-10T08:00:00 | Open: 103759.71 | High: 104079.37 | Low: 103463.52 | Close: 103634.92 | Volume: 847.46151
Timestamp: 2025-05-10T07:00:00 | Open: 103930.72 | High: 104100.0 | Low: 103632.66 | Close: 103759.71 | Volume: 815.86898
Timestamp: 2025-05-10T06:00:00 | Open: 103361.0 | High: 103947.36 | Low: 103355.35 | Close: 103930.71 | Volume: 966.16865
Timestamp: 2025-05-10T05:00:00 | Open: 103152.48 | High: 103361.0 | Low: 103088.99 | Close: 103361.0 | Volume: 399.13796
Timestamp: 2025-05-10T04:00:00 | Open: 103226.25 | High: 103226.25 | Low: 103034.5 | Close: 103152.48 | Volume: 291.54929
Timestamp: 2025-05-10T03:00:00 | Open: 103147.95 | High: 103233.48 | Low: 102972.17 | Close: 103226.24 | Volume: 393.14728
Timestamp: 2025-05-10T02:00:00 | Open: 102987.5 | High: 103265.82 | Low: 102956.96 | Close: 103147.96 | Volume: 367.36386
Timestamp: 2025-05-10T01:00:00 | Open: 102865.7 | High: 103119.99 | Low: 102865.7 | Close: 102987.5 | Volume: 421.77204
Timestamp: 2025-05-10T00:00:00 | Open: 102971.99 | High: 103100.0 | Low: 102818.76 | Close: 102865.7 | Volume: 606.6113
Timestamp: 2025-05-09T23:00:00 | Open: 102784.65 | High: 102980.0 | Low: 102736.59 | Close: 102971.99 | Volume: 249.70113
Timestamp: 2025-05-09T22:00:00 | Open: 102985.0 | High: 103070.41 | Low: 102727.25 | Close: 102784.66 | Volume: 340.91245
Timestamp: 2025-05-09T21:00:00 | Open: 103183.93 | High: 103215.46 | Low: 102769.92 | Close: 102984.99 | Volume: 376.59229
Timestamp: 2025-05-09T20:00:00 | Open: 103189.17 | High: 103408.0 | Low: 103143.12 | Close: 103183.94 | Volume: 350.62996
Timestamp: 2025-05-09T19:00:00 | Open: 103176.46 | High: 103285.68 | Low: 102894.0 | Close: 103189.17 | Volume: 378.87644
Timestamp: 2025-05-09T18:00:00 | Open: 103199.99 | High: 103370.54 | Low: 102932.69 | Close: 103176.46 | Volume: 399.38495
Timestamp: 2025-05-09T17:00:00 | Open: 102480.83 | High: 103227.82 | Low: 102343.6 | Close: 103199.99 | Volume: 678.08573
Timestamp: 2025-05-09T16:00:00 | Open: 102895.99 | High: 102929.51 | Low: 102315.14 | Close: 102480.83 | Volume: 893.55174
Timestamp: 2025-05-09T15:00:00 | Open: 103156.0 | High: 103313.0 | Low: 102688.26 | Close: 102895.99 | Volume: 749.38574
Timestamp: 2025-05-09T14:00:00 | Open: 103633.5 | High: 103761.91 | Low: 102411.99 | Close: 103155.99 | Volume: 2039.94742
Timestamp: 2025-05-09T13:00:00 | Open: 102899.99 | High: 103793.66 | Low: 102826.63 | Close: 103633.5 | Volume: 1946.92446
Timestamp: 2025-05-09T12:00:00 | Open: 102958.31 | High: 103165.92 | Low: 102808.02 | Close: 102899.99 | Volume: 1104.96452
Timestamp: 2025-05-09T11:00:00 | Open: 103371.62 | High: 103500.0 | Low: 102685.3 | Close: 102958.31 | Volume: 1703.98287
Timestamp: 2025-05-09T10:00:00 | Open: 102915.58 | High: 103476.19 | Low: 102797.69 | Close: 103371.63 | Volume: 1629.84795
Timestamp: 2025-05-09T09:00:00 | Open: 102968.25 | High: 103285.72 | Low: 102421.0 | Close: 102915.58 | Volume: 1946.17375
Timestamp: 2025-05-09T08:00:00 | Open: 103628.76 | High: 103930.0 | Low: 102652.33 | Close: 102968.25 | Volume: 3123.0848
Timestamp: 2025-05-09T07:00:00 | Open: 103230.11 | High: 104361.3 | Low: 103127.76 | Close: 103628.77 | Volume: 3530.71192
Timestamp: 2025-05-09T06:00:00 | Open: 102979.35 | High: 103261.71 | Low: 102928.77 | Close: 103230.11 | Volume: 1025.81799
Timestamp: 2025-05-09T05:00:00 | Open: 102828.01 | High: 102979.36 | Low: 102585.74 | Close: 102979.35 | Volume: 712.49562
Timestamp: 2025-05-09T04:00:00 | Open: 102451.04 | High: 102852.0 | Low: 102374.03 | Close: 102828.0 | Volume: 702.47394
Timestamp: 2025-05-09T03:00:00 | Open: 102595.5 | High: 102800.69 | Low: 102364.0 | Close: 102451.04 | Volume: 887.20651
Timestamp: 2025-05-09T02:00:00 | Open: 103098.34 | High: 103098.34 | Low: 102500.48 | Close: 102595.5 | Volume: 1049.12723
Timestamp: 2025-05-09T01:00:00 | Open: 102820.01 | High: 103128.0 | Low: 102551.74 | Close: 103098.34 | Volume: 829.79334
Timestamp: 2025-05-09T00:00:00 | Open: 103261.61 | High: 103268.44 | Low: 102540.13 | Close: 102820.0 | Volume: 967.72632
Timestamp: 2025-05-08T23:00:00 | Open: 103017.95 | High: 103301.6 | Low: 102786.76 | Close: 103261.6 | Volume: 920.95175
Timestamp: 2025-05-08T22:00:00 | Open: 102828.04 | High: 103230.66 | Low: 102396.86 | Close: 103017.95 | Volume: 1028.42527
Timestamp: 2025-05-08T21:00:00 | Open: 102607.79 | High: 104145.76 | Low: 102114.66 | Close: 102828.03 | Volume: 3388.69792
Timestamp: 2025-05-08T20:00:00 | Open: 101300.0 | High: 102851.0 | Low: 101285.71 | Close: 102607.8 | Volume: 2318.75045
Timestamp: 2025-05-08T19:00:00 | Open: 101365.39 | High: 101365.39 | Low: 100972.0 | Close: 101299.99 | Volume: 1084.70087
Timestamp: 2025-05-08T18:00:00 | Open: 101027.14 | High: 101485.2 | Low: 100970.0 | Close: 101365.38 | Volume: 668.29815
Timestamp: 2025-05-08T17:00:00 | Open: 101276.49 | High: 101707.02 | Low: 100779.26 | Close: 101027.13 | Volume: 1661.60189
Timestamp: 2025-05-08T16:00:00 | Open: 100758.08 | High: 101355.31 | Low: 100596.0 | Close: 101276.49 | Volume: 1685.15995
Timestamp: 2025-05-08T15:00:00 | Open: 99371.95 | High: 101525.03 | Low: 99316.0 | Close: 100758.08 | Volume: 5194.54792
Timestamp: 2025-05-08T14:00:00 | Open: 99290.04 | High: 99822.6 | Low: 99153.73 | Close: 99371.95 | Volume: 1220.52424
Timestamp: 2025-05-08T13:00:00 | Open: 99287.97 | High: 99633.86 | Low: 99090.66 | Close: 99290.03 | Volume: 803.7858
Timestamp: 2025-05-08T12:00:00 | Open: 99409.15 | High: 99544.98 | Low: 99250.37 | Close: 99287.97 | Volume: 744.57375
Timestamp: 2025-05-08T11:00:00 | Open: 99780.66 | High: 99780.66 | Low: 99406.54 | Close: 99409.14 | Volume: 792.18929
Timestamp: 2025-05-08T10:00:00 | Open: 99790.97 | High: 99888.0 | Low: 99682.97 | Close: 99780.67 | Volume: 701.13127
Timestamp: 2025-05-08T09:00:00 | Open: 99666.67 | High: 99800.01 | Low: 99538.36 | Close: 99790.97 | Volume: 679.55205
Timestamp: 2025-05-08T08:00:00 | Open: 99252.34 | High: 99800.0 | Low: 99209.04 | Close: 99666.66 | Volume: 1529.80222
Timestamp: 2025-05-08T07:00:00 | Open: 99040.0 | High: 99372.96 | Low: 99036.59 | Close: 99252.34 | Volume: 733.68958
Timestamp: 2025-05-08T06:00:00 | Open: 98740.6 | High: 99040.0 | Low: 98723.25 | Close: 99039.99 | Volume: 471.2223
Timestamp: 2025-05-08T05:00:00 | Open: 98954.32 | High: 99120.0 | Low: 98738.09 | Close: 98740.61 | Volume: 1207.65821
Timestamp: 2025-05-08T04:00:00 | Open: 99152.79 | High: 99419.0 | Low: 98888.0 | Close: 98954.32 | Volume: 1716.7366
Timestamp: 2025-05-08T03:00:00 | Open: 98681.99 | High: 99222.22 | Low: 98532.02 | Close: 99152.79 | Volume: 1465.38383
Timestamp: 2025-05-08T02:00:00 | Open: 97816.22 | High: 98847.0 | Low: 97816.21 | Close: 98681.99 | Volume: 1852.79702
Timestamp: 2025-05-08T01:00:00 | Open: 97770.0 | High: 98366.0 | Low: 97600.0 | Close: 97816.21 | Volume: 2174.72361
Timestamp: 2025-05-08T00:00:00 | Open: 97030.5 | High: 97782.0 | Low: 96876.29 | Close: 97770.01 | Volume: 917.12453
Timestamp: 2025-05-07T23:00:00 | Open: 97262.89 | High: 97390.0 | Low: 96978.04 | Close: 97030.5 | Volume: 354.25475
Timestamp: 2025-05-07T22:00:00 | Open: 97120.63 | High: 97305.21 | Low: 97020.54 | Close: 97262.88 | Volume: 392.38837
Timestamp: 2025-05-07T21:00:00 | Open: 96766.8 | High: 97322.0 | Low: 96651.96 | Close: 97120.63 | Volume: 495.1239
Timestamp: 2025-05-07T20:00:00 | Open: 96180.0 | High: 96766.8 | Low: 96076.92 | Close: 96766.8 | Volume: 355.48999
Timestamp: 2025-05-07T19:00:00 | Open: 96593.58 | High: 96625.0 | Low: 95784.61 | Close: 96180.01 | Volume: 979.2255
Timestamp: 2025-05-07T18:00:00 | Open: 96307.54 | High: 96880.43 | Low: 95893.14 | Close: 96593.59 | Volume: 1492.53634
Timestamp: 2025-05-07T17:00:00 | Open: 96857.15 | High: 96887.48 | Low: 96190.47 | Close: 96307.54 | Volume: 513.55369
Timestamp: 2025-05-07T16:00:00 | Open: 96923.91 | High: 96961.04 | Low: 96510.0 | Close: 96857.15 | Volume: 620.55485
Timestamp: 2025-05-07T15:00:00 | Open: 96937.99 | High: 97152.18 | Low: 96764.14 | Close: 96923.91 | Volume: 576.23163
Timestamp: 2025-05-07T14:00:00 | Open: 97022.02 | High: 97478.27 | Low: 96806.0 | Close: 96938.0 | Volume: 854.22653
Timestamp: 2025-05-07T13:00:00 | Open: 96966.07 | High: 97316.03 | Low: 96713.14 | Close: 97022.01 | Volume: 829.46434
Timestamp: 2025-05-07T12:00:00 | Open: 97047.43 | High: 97200.0 | Low: 96870.35 | Close: 96966.08 | Volume: 531.66176
Timestamp: 2025-05-07T11:00:00 | Open: 97030.01 | High: 97070.06 | Low: 96929.17 | Close: 97047.43 | Volume: 256.14738
Timestamp: 2025-05-07T10:00:00 | Open: 96978.4 | High: 97111.0 | Low: 96833.33 | Close: 97030.01 | Volume: 296.1224
Timestamp: 2025-05-07T09:00:00 | Open: 97024.46 | High: 97059.7 | Low: 96876.0 | Close: 96978.4 | Volume: 341.26007
